Company	Count	Total Reviews	Overall Percentage
AIA	17	85	20
Amazon	96	353	27.2
Google	9	481	1.9
HP	35	119	29.4
HubSport	11	17	64.7
JPMorgan	31	126	24.6
Meta	20	130	15.4
Microsoft	53	490	10.8
Shell	22	73	30.1
Visa	22	76	28.9
